id,datetime,username,content,replies,retweets,likes,Query
2049323919258067141,2026-04-29T03:04:31.000Z,FelipeGuevaraAS,"¿Cómo van a llamar a esto un debate de candidatos presidenciales?
Si no está el futuro presidente Iván Cepeda.

Eso solo es una reunión de ricos cuadrando como repartir Colombia.",1,2,8000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049323882650161527,2026-04-29T03:04:22.000Z,FelipeGuevaraAS,"¿Cómo van a llamar a esto un debate de candidatos presidenciales?
Si no está el futuro presidente Iván Cepeda.

Eso solo es una reunión de ricos cuadrando como repartir Colombia.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049323855332679994,2026-04-29T03:04:16.000Z,FelipeGuevaraAS,"¿Cómo van a llamar a esto un debate de candidatos presidenciales?
Si no está el futuro presidente Iván Cepeda.

Eso solo es una reunión de ricos cuadrando como repartir Colombia.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049323811078566001,2026-04-29T03:04:05.000Z,FelipeGuevaraAS,"¿Cómo van a llamar a esto un debate de candidatos presidenciales?
Si no está el futuro presidente Iván Cepeda.

Eso solo es una reunión de ricos cuadrando como repartir Colombia.",1,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049321833149636953,2026-04-29T02:56:14.000Z,Ju_ilis,"Colombia, potencia mundial en inventarse candidatos presidenciales.",1,0,9000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049297934664028299,2026-04-29T01:21:16.000Z,FelipeGuevaraAS,"No es un debate de candidatos presidenciales sino está el futuro presidente Iván cepeda...
Eso solo es una reunión de empresarios cuadrando como repartir Colombia.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049297890489634854,2026-04-29T01:21:05.000Z,FelipeGuevaraAS,"No es un debate de candidatos presidenciales sino está el futuro presidente Iván cepeda...
Eso solo es una reunión de empresarios cuadrando como repartir Colombia.",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049297861590880614,2026-04-29T01:20:58.000Z,FelipeGuevaraAS,"No es un debate de candidatos presidenciales sino está el futuro presidente Iván cepeda...
Eso solo es una reunión de empresarios cuadrando como repartir Colombia.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049297841223332048,2026-04-29T01:20:54.000Z,FelipeGuevaraAS,"No es un debate de candidatos presidenciales sino está el futuro presidente Iván cepeda...
Eso solo es una reunión de empresarios cuadrando como repartir Colombia.",0,2,9000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049292590923551199,2026-04-29T01:00:02.000Z,MxContrapunto,"El 31 de mayo Colombia celebrará elecciones presidenciales con 14 candidatos en contienda para suceder a Gustavo Petro. El proceso se desarrolla en un clima tenso, marcado por hechos de violencia atribuidos al guerrillero Iván Mordisco contra la población civil.

Más",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049291516762354175,2026-04-29T00:55:46.000Z,RTVCnoticias,#Mundo RTVC Noticias habló en exclusiva con el presidente de la Comisión Interamericana de Derechos Humanos sobre los ataques al sistema de medios públicos y a la libertad de prensa en Colombia. También se refirió a las amenazas contra candidatos presidenciales como Iván Cepeda.,0,18,34000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049286428710916121,2026-04-29T00:35:33.000Z,wilson_giral,"Y usted no hizo NADA pas criminalizar y colocar a semejante criminal entre rejas!, la vergüenza mundial que un condenado y expresidente tenga 2 candidatos presidenciales en estas elecciones! Sólo en Colombia!",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049285681831129417,2026-04-29T00:32:35.000Z,elmeridiano_co,"#Colombia | El representante a la Cámara Daniel Briceño denunció que, durante una asamblea de la Fecode, se habría dado la orden de atacarlo a él, y a los candidatos presidenciales Paloma Valencia y Abelardo De la Espriella, tanto en redes sociales como en el escenario político.",39,265,262000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049277506478313928,2026-04-29T00:00:05.000Z,cuestion_p,"#CampañaDeMiedo | La violencia electoral vuelve a encender las alertas en Colombia. En medio de un clima político cada vez más tensionado, candidatas y candidatos presidenciales han sido objeto de amenazas que ponen en riesgo no solo sus vidas, sino las garantías democráticas del",7,3,6000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049247674340090284,2026-04-28T22:01:33.000Z,PaoHerreraC,"A esta hora 
@NoticiasRCN
 presenta un debate junto a la 
@camaradelainfra
 en el que los candidatos presidenciales hablan de un tema muy importante para Colombia: la infraestructura.

Lástima que el senador Cepeda no está porque es muy importante saber qué piensan todos los que",129,56,354000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049241143213236320,2026-04-28T21:35:36.000Z,larroticaa,"Uno pide 3mil de mierda, y le mandan los candidatos presidenciales de Colombia xd.",2,6,44000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049227645288579298,2026-04-28T20:41:58.000Z,NTN24ve,"EN VIVO | El director de 
@NoticiasRCN
, José Manuel Acevedo, habla sobre infraestructura en Colombia con los candidatos presidenciales Paloma Valencia, Abelardo de la Espriella, Sergio Fajardo, Luis Gilberto Murillo , Mauricio Lizcano y Claudia López. ¿Qué proyectos quedaron",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049227551999238373,2026-04-28T20:41:35.000Z,NTN24,"EN VIVO | El director de 
@NoticiasRCN
, José Manuel Acevedo, habla sobre infraestructura en Colombia con los candidatos presidenciales Paloma Valencia, Abelardo de la Espriella, Sergio Fajardo, Luis Gilberto Murillo , Mauricio Lizcano y Claudia López. ¿Qué proyectos quedaron",0,1,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049218789292515642,2026-04-28T20:06:46.000Z,sergio_fajardo,"Así me preparo horas antes del encuentro de candidatos presidenciales en el espacio con 
@NoticiasRCN
 a las 4:30 p.m llamado “Hablemos con los candidatos de: Infraestructura”. Responderé preguntas clave sobre proyectos, propuestas y el futuro de la infraestructura en Colombia.",64,74,279000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049178999079776576,2026-04-28T17:28:39.000Z,juanmboy,"Y como siempre, son muchas más.

Y también como en Colombia se repite la historia, hoy el gestor de los falsos positivos y la seguridad democrática,  tiene dos candidatos presidenciales.  Increíble.",0,1,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049175807352881187,2026-04-28T17:15:58.000Z,Jay_Gadsby135,"Muy equivocados los candidatos presidenciales a cerca del ecosistema del libro y la lectura, en el debate de la 
@FILBogota
. Especialmente 
@ClaudiaLopez
, que desconoce que existen más de 1.500 bibliotecas públicas, rurales e itinerantes en los municipios de Colombia.",0,1,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049174384338768071,2026-04-28T17:10:19.000Z,gneccoe,Increíble que en Colombia a los candidatos presidenciales los amenacen y los maten.,0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049173444848222404,2026-04-28T17:06:35.000Z,IbzanCardenasG,"¿La izquierda ganará las presidenciales en Colombia?
No puedo creer que candidatos del ala democrática no puedan llegar a acuerdos de unidad para ganar; hay que apartar los egos y pensar primero en Colombia. Cepeda es peor que Petro, y sería una tragedia que duraría muchos años.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049131382463496251,2026-04-28T14:19:27.000Z,RichardSanjua14,"La voz de la moral de Colombia es un Hpta anciano corrupto que sobornó candidatos presidenciales en 2014 para quedarse con la contratación y concesión de obras de la ruta del sol junto con Odebrecht, fueron condenados en USA y tapados por 
@FiscaliaCol
 en este cagadero impune!",0,1,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049130031452918167,2026-04-28T14:14:05.000Z,luisferosas,"Invito a los candidatos (a) Presidenciales a presentar propuestas para reformar la justicia en Colombia.
Casos que son disciplinarios, Advos , Fiscales o Disciplinarios se tratan como penales.
Son procesos bagatelables. 
No dan la razón por temor a demandar al Estado?",1,3,3000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049103900154757587,2026-04-28T12:30:14.000Z,PopularSomos,"Así son los candidatos presidenciales con Colombia 
Carro 1 Uribismo
Carro 2 Abelardo
Carro 3 
@IvanCepedaCast
 
Hacemos la diferencia",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2049100301932671141,2026-04-28T12:15:57.000Z,filronald_ctg,"Como garantizar la democracia en el país, si a la fecha no se ha desarrollado ningún debate de los candidatos presidenciales.
#colombia #EleccionesColombia",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048935103934410838,2026-04-28T01:19:30.000Z,AngelaLigney,"Me puse a leer la historia de vida y política de todos los candidatos presidenciales de Colombia y la verdad el top 3 es bien mediocre ¿que sentido tiene votar por uno que no vive en Colombia, otro sin experiencia en administración pública y otra apadrinada?",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048929617675702297,2026-04-28T00:57:42.000Z,efraguza,"Las amenazas contra candidatos presidenciales en Colombia son un síntoma claro del deterioro del orden público y de la fragilidad institucional que atraviesa el país. El caso de Paloma Valencia, quien denunció un plan de las disidencias de las FARC para atentar contra su vida,",0,0,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048913527125979179,2026-04-27T23:53:46.000Z,MaraElsaCa52312,"Candidatos presidenciales que fueron parte, y colaboradores de éste des-gobierno (Barreras y Lizcano), ahora pretenden convencer al pueblo, que son la mejor opción para Colombia. Vayan pa'l chorizo! Que se sienta el castigo en las urnas.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048910166867767527,2026-04-27T23:40:25.000Z,TavoCarJim,"La encuesta de Invamer, muestra en otras cosas, a poco mas de 30 días de las presidenciales, que 
@IvanCepedaCast
 destroza a los candidatos del Uribismo, que el viejo régimen agoniza ante el nuevo país, que cada vez es más factible ganar en 1ª vuelta y que otro rumbo tomó Colombia",0,1,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048860714194862176,2026-04-27T20:23:54.000Z,mrs_jones80,"Después de ver esas encuestas presidenciales en Colombia y esos candidatos para los GADs en Ecuador queda claro que:
El problema del Ecuador son los ecuatorianos.
El problema de Colombia son los colombianos.
El problema de Perú es .... todo.",8,15,79000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048857283946246514,2026-04-27T20:10:17.000Z,Malibu8407,"Faltan 39 días para la primera vuelta de votaciones presidenciales y no ha habido un solo debate.
Los debates son carta de presentación de los candidatos.
No comamos cuento con Cepeda.
Si no quiere debatir porque quiere componendas, dejémoslo.
Colombia  no necesita esbirros.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048806823214334243,2026-04-27T16:49:46.000Z,JohnFALFEREZS,"En Google Trends (interés real de búsquedas en Colombia) los candidatos presidenciales van así:

 Abelardo de la Espriella (
@ABDELAESPRIELLA
) → Líder absoluto
Domina las búsquedas en los 32 departamentos del país. Arrasa frente a Paloma (ej: 80% vs 20% en Atlántico, 77% vs 23%",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048788757667611100,2026-04-27T15:37:59.000Z,MauricioLizcano,"Pedimos debates. Colombia merece ver a sus candidatos de frente, no a escondidas.

Junto a 
@sergio_fajardo
, 
@ClaudiaLopez
, 
@carlosecaicedo
, 
@LuisGMurillo
, 
@RoyBarreras
, 
@SondraMacol
 le pedimos a 
@RTVCco
 que cumpla la ley y garantice los debates presidenciales.

La Ley 996 de 2005",18,16,30000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048783851162378259,2026-04-27T15:18:29.000Z,lumoscolombia,"¿Se ha preguntado si los candidatos/as presidenciales en Colombia involucran a la niñez en sus planes de gobierno?

(7/8)

#LumosColombia #Elecciones2026 #CuidadoNiñez #ProtecciónNiñez",1,0,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048777001951985866,2026-04-27T14:51:16.000Z,cifrasyconcepto,"¿Con cuál de los candidatos presidenciales realmente coincides?

Llega Match Presidencial, una herramienta diseñada para ayudarte a descubrir qué tan cerca —o lejos— estás de las posturas de quienes aspiran a la Presidencia de Colombia en 2026.

Este ejercicio fue",29,74,92000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048776758879469688,2026-04-27T14:50:18.000Z,burbujapolitica,"""I V A N  44.3%

Abelardo 21.5%
Paloma 19.8%

Resultados de la encuesta Invamer a 34 días de las elecciones presidenciales en Colombia. 

Hay 12 candidatos a la segunda vuelta y solo uno que quiere y puede ganar el 31 de mayo en primera vuelta"" Jorge Rojas",0,8,6000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048759202227568876,2026-04-27T13:40:32.000Z,Vibeke1225,Tenía rato sin escribir sobre los candidatos presidenciales… pero definitivamente mi voto será por Cepeda. La derecha no fue capaz de hacer un análisis profundo de lo que necesita Colombia; siguen en la mediocridad de perpetuar una narrativa que ellos mismos inventaron. ¡Besos!,1,14,35000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048753883384623574,2026-04-27T13:19:24.000Z,LUIGONZAGA16172,YO YA LES HE ADVERTIDO A LOS DEMAS IMBECILES CANDIDATOS PRESIDENCIALES.  EL SIGUIENTE PRESIDENTE DE COLOMBIA SE LLAMA IVAN CEPEDA HOMBRE.  NO BOTEN MAS PLATA  PENDEJOS Y PENDEJAS. APOYEN MEJOR A IVAN CEPEDA QUE LES VA BIEN,0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048737723654042019,2026-04-27T12:15:11.000Z,CucutaNoticias,"#PolíticaCN  Una nueva encuesta de Invamer reveló el panorama actual de la intención de voto en Colombia de cara a las elecciones presidenciales, mostrando movimientos significativos entre los principales candidatos y una tendencia clara en el liderazgo.

Según el estudio,",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048728927435112712,2026-04-27T11:40:14.000Z,jorgerojas2022,"I V A N  44.3%

Abelardo 21.5%
Paloma 19.8%

Resultados de la encuesta 
@Invamer
 a 34 días de las elecciones presidenciales en Colombia. 

Hay 12 candidatos a la segunda vuelta y solo uno que quiere y puede ganar el 31 de mayo en primera vuelta. 


@IvanCepedaCast
 

@aida_quilcue",11,59,144000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048711208581111812,2026-04-27T10:29:49.000Z,BorisYopo,Candidato de la izquierda puntea en próximas elecciones presidenciales de Colombia (fines de Mayo) y en segunda vuelta derrotaría a cualquiera de los dos candidatos de la derecha ...,0,5,9000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048610268133879923,2026-04-27T03:48:43.000Z,Ca_Romero24,"En colombia el paramilitarismo siempre ha estado aliado con el estado, desapacieron a la UP, mataron varios candidatos presidenciales, una política de seguridad mato a 6.402 civiles inocentes y podemos seguir enumerando. Pero si, 
@german_ricaurte
 esto es lo más nefasto.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048595102650560658,2026-04-27T02:48:28.000Z,Savonarola47340,"Pocas veces Latinoamérica había contado con candidatos presidenciales tan preparados como 
@JMilei
 en Argentina y 
@ABDELAESPRIELLA
 en Colombia. Podemos estar iniciando una nueva era donde gobiernen empresarios y académicos exitosos y no políticos depredadores.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048569602146173275,2026-04-27T01:07:08.000Z,toryto_007,"Se vienen días muy duros para Colombia, Dios nos proteja y proteja a los candidatos presidenciales que hoy exponen si integridad física",0,0,4000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048548480319160608,2026-04-26T23:43:12.000Z,AhoraNewsMundo,"COLOMBIA | Un ataque guerrillero con cilindro bomba en la Vía Panamericana dejó al menos 19 civiles muertos en Cajibío, departamento del Cauca. El atentado, atribuido a disidencias de las antiguas #FARC, desató un cruce de acusaciones entre los candidatos presidenciales a 36 días",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048498592881516674,2026-04-26T20:24:58.000Z,UniversoCentro,"El 26 de abril de 1990, Carlos Pizarro Leongómez fue asesinado por un sicario durante un vuelo rumbo a Barranquilla, en medio de su campaña a la presidencia. En tan solo ocho meses, Colombia sumaba tres magnicidios a candidatos presidenciales: el 22 de marzo del mismo año mataron",3,25,27000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048497831841817000,2026-04-26T20:21:57.000Z,PipeRojasFlorez,"Viendo a los tres candidatos presidenciales punteros, preocupa la ausencia de una visión de Estado sobre el papel de Colombia en el mundo. El país tiene el potencial de consolidarse como una potencia mediana regional si se proyecta estratégicamente hacia el Caribe y la Amazonía.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048473426088616090,2026-04-26T18:44:58.000Z,RTVCnoticias,"#Política | Los candidatos presidenciales y sus fórmulas vicepresidenciales continúan desarrollando sus agendas en distintos puntos del país, con recorridos, encuentros ciudadanos y presentación de propuestas.

En medio de un panorama político dinámico en Colombia, las campañas",3,4,10000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048450563914752498,2026-04-26T17:14:07.000Z,pipezafrap,"Si, se llama la Colombia de los 90s, donde mataban candidatos presidenciales y hacían 18 atentados en 24hrs.",1,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048446519951396946,2026-04-26T16:58:03.000Z,aleltbd,"Elecciones en Colombia:

1989: atentado Luis Carlos Galán (en campaña candidato presidencial)
1989: atentado vuelo 203 Avianca
1990: atentado Bernardo Jaramillo y Carlos  Pizarro (en campaña candidatos presidenciales)
1995: atentado Álvaro Gómez Hurtado",1,3,4000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048443384902099092,2026-04-26T16:45:35.000Z,Javierhdvl,"Fuente: ataques armados y sicarios que han intentado o han asesinado a candidatos presidenciales y políticos en Estados Unidos, Colombia, México, Ecuador.",2,0,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048441216006509039,2026-04-26T16:36:58.000Z,Javierhdvl,Ni que fuera Colombia donde matan a candidatos presidenciales a la luz del día,1,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048425853688635569,2026-04-26T15:35:56.000Z,Ain666Martin,Lo que apenas estamos viviendo? Jajaja ud no conoce la historia de Colombia vaya a dormir...aquí desde 1948 han asesinado candidatos presidenciales solo por estar a favor del pueblo...y la guerra de la coca empezó fue aquí en este país en los 80s..así que vayase a la verga,1,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048415787870740489,2026-04-26T14:55:56.000Z,orsini_gibert,"En Colombia se registran 7 magnicidios de candidatos presidenciales.
No se registra ningún Presidente que haya sufrido un atentado o haya sido asesinado mientras ejercía su cargo.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048258333652476207,2026-04-26T04:30:16.000Z,ElPole,"No, en Colombia y Estados Unidos ustedes los de izquierda matan o intentan matar candidatos presidenciales. Es todo!",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048176478597300228,2026-04-25T23:05:00.000Z,aciprensa,"La Iglesia Católica pide garantizar la vida de los candidatos presidenciales de Colombia
La Conferencia Episcopal de Colombia (CEC) llamó a las instituciones del Estado a garantizar la seguridad de los candidatos presidenciales, luego de las denuncias de amenazas de muerte contra",3,47,116000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048160123776840145,2026-04-25T22:00:01.000Z,Canal1_Col,"SinCarretaEnCanal1 | Iris Marín (
@MarnIris
), defensora del Pueblo (
@DefensoriaCol
), habló Sin Carreta sobre las amenazas a los candidatos presidenciales y el ambiente de violencia política en Colombia en plena época electoral.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048107101902323920,2026-04-25T18:29:19.000Z,MunozHoyod,Vaya a los debates presidenciales nacionalrs dejé el. Miedo y demuestre que usted está preparado para asumir un cargo de tal dignidad. Respete a Colombia y deje la cobardía y eso aplica para todos los candidatos es una obligación ir y dar la cara a Colombia,1,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2048036877878329769,2026-04-25T13:50:17.000Z,rsacar,"#FirmesPorLaPatria temas tan graves como el asesinato de candidatos presidenciales que quedan en la impunidad y no hacen justicia a sus verdaderos intelectuales, ha truncado el futuro de Colombia.",0,1,6000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047854257517347313,2026-04-25T01:44:36.000Z,Desopinioncom,Refuerzo de seguridad electoral para candidatos presidenciales en Colombia confirmado por el Gobierno. Mayor protección para garantizar campañas seguras y transparentes. ¿Esto cambia el juego político? #Seguridad #NoticiasColombia,0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047834328579690743,2026-04-25T00:25:25.000Z,CC_Energia,"¡El rigor técnico no es negociable! 

En el 9° Encuentro y Feria Renovables Latam, vivimos una conversación clave con los candidatos presidenciales y sus fórmulas, José Manuel Restrepo y Juan Daniel Oviedo, sobre el futuro energético de Colombia.",1,1,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047778796271542673,2026-04-24T20:44:45.000Z,minuto60com,"#Colombia | Reproches a la ‘Paz Total’ por parte de los candidatos presidenciales se escucharon en el Congreso de Asofondos debido al vehículo con explosivos que se activó en Cali.

Paloma Valencia enfatizó que en su eventual gobierno le dará fin a dicha política.",1,1,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047756034148573205,2026-04-24T19:14:18.000Z,painsire,todos los candidatos presidenciales de este país son una mierda yo voto por el que me traiga a Justin Bieber a Colombia,0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047742878856732697,2026-04-24T18:22:02.000Z,lasillavacia,"#LaSillaAmazonía 

 Colombia lidera una cumbre inédita en Santa Marta: más de 60 países discutirán cómo abandonar los combustibles fósiles.

Pero en casa, la mayoría de candidatos presidenciales quiere más petróleo, no menos.

Va",3,2,14000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047721561306566786,2026-04-24T16:57:19.000Z,salaudicina,"Candidatos presidenciales:

Si no quieren debatir presencialmente, hagan un live. 

El país sigue esperando conocer sus posturas frente a las problemáticas de Colombia y sus propuestas de gobierno.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047695361951588397,2026-04-24T15:13:13.000Z,ivandaviden,"""Tendrán derecho a"", pero en ningún momento dice que ""estén obligados a"".
Entonces no, los candidatos presidenciales en Colombia NO ESTÁN OBLIGADOS POR LA Ley a asistir a ningún debate.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047679916099940621,2026-04-24T14:11:50.000Z,Josngel33844304,YO CREO QUÉ COLOMBIA ES EL ÚNICO PAÍS DEL PLANETA DONDE ALGUNOS CANDIDATOS PRESIDENCIALES SON FINANCIADOS POR EL NARCOTRAFICO Y LOS PARAMILITARES COMPRAN VOTOS  A LA VISTA DE TODOS Y EL CNE  HASTA EL REGISTRADOR NACIONAL SE PRESTA PARA LA TRAMPA,0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047549568129052752,2026-04-24T05:33:53.000Z,grok,"Es una gráfica de una encuesta presentada en vivo en el programa **Club de Prensa** de NTN24 (Montevideo, 5:01 PM). Muestra cifras para los candidatos presidenciales de Colombia 2026: Iván Cepeda 35% (↓15%), Paloma Valencia 34% (↑26%) y Abelardo de la Espriella 27% (↓24%). No",1,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047540695351652683,2026-04-24T04:58:37.000Z,juan_creus03,"Senador 
@Lidiosenado
, representante 
@Julianlopezte
, y por su intermedio a las y los congresistas de Colombia: excluir candidatos presidenciales de un debate es antidemocrático y constituye un abuso de poder. #DebateYa #CarlosCaidoPresindente",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047442957981057488,2026-04-23T22:30:15.000Z,carolin82037246,"Aquí los únicos que amenazan gente son los guerrilleros amigos de Iván Cepeda,los únicos que asesinan candidatos presidenciales, así que deje de hablar tonterías. La derecha de Colombia es la que colocó el país a la altura de otros y el guerrillero de la casa de Nariño. Lo hundió",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047385013272936587,2026-04-23T18:40:00.000Z,Canal1_Col,"SinCarretaEnCanal1 | Así se vivió el tercer conversatorio convocado por “Niñez Ya”: 18 niños, niñas y adolescentes de diferentes regiones de Colombia se reunieron con 6 candidatos presidenciales para jugar y conocer qué tanto los tienen en cuenta en sus planes de gobierno.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047343139409572218,2026-04-23T15:53:36.000Z,ElInformador_SM,"La Conferencia Episcopal de Colombia pidió a las autoridades garantizar la seguridad de los candidatos presidenciales, ante recientes denuncias de intimidaciones en el proceso electoral.

 La Iglesia advirtió que el país vive un momento clave para la democracia y llamó a",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047253574732722223,2026-04-23T09:57:43.000Z,Savonarola47340,"Pocas veces Latinoamérica había contado con candidatos presidenciales tan preparados como 
@JMilei
 en Argentina y 
@ABDELAESPRIELLA
 en Colombia. Podemos estar iniciando una nueva era donde gobiernen empresarios y académicos exitosos y no políticos depredadores.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047170162395070578,2026-04-23T04:26:15.000Z,alinacabrales2,"Los futuros candidatos presidenciales deberían invertir un poco de sus recursos, de dudosa procedencia por lo general, en clases de baile, humanismo, oratoria, historia de Colombia y psicología social.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047140539544351132,2026-04-23T02:28:33.000Z,jefferson83456,Descaro citarlo a debate para hacerle campaña a los demás candidatos ya sabemos como son los debates presidenciales en Colombia al final son todos contra el opositor eso si debería darles verguenza medios vendidos,0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
